Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate,Cluster_KMeans,Cluster_Agglomerative,Cluster_DBSCAN,PCA1,PCA2,PCA3_1,PCA3_2,PCA3_3,Customer_Persona,RFM_Segment,RFM_Score,Predicted_CLV_3Yr,CLV_Tier
CUST-1000,33,Male,Paris,87428.19,2,291.74,145.87,158.14,5,0.0,Bath & Body,75,369,0.16,0,2,0,-0.5243688784886638,0.10775651023361156,-0.5243688784886638,0.10775651023361156,1.308214609355496,Frequent Buyers 🛍️,New / Promising,412,519.44,Bronze Tier 🥉
CUST-1001,28,Female,Tokyo,71217.52,4,335.7,83.92,158.6,8,0.0375,Makeup,203,263,0.46,3,1,0,-0.4334036973520529,-0.9123208491542855,-0.4334036973520529,-0.9123208491542855,-0.6673516611015509,Budget Conscious 💄,Need Attention,233,838.56,Bronze Tier 🥉
CUST-1002,30,Female,Milan,94775.22,3,327.53,109.18,124.18,4,0.0333,Bath & Body,380,114,0.79,2,0,-1,-1.3051537839316802,0.3694600050040295,-1.3051537839316802,0.3694600050040295,0.25666594239301166,At-Risk Customers ⚠️,Lost Customers,122,1887.66,Silver Tier 🥈
CUST-1003,33,Female,Milan,92679.65,1,168.96,168.96,168.96,4,0.1,Fragrance,143,1,30.0,0,1,-1,-1.4027631121917463,1.7871873795128908,-1.4027631121917463,1.7871873795128908,0.3225784696581443,Frequent Buyers 🛍️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1004,35,Male,Paris,53606.44,2,199.83,99.92,139.13,4,0.075,Fragrance,78,83,0.72,3,1,0,-1.057791278852037,-0.9166572034264167,-1.057791278852037,-0.9166572034264167,-0.5992965118705097,Budget Conscious 💄,New / Promising,411,1581.87,Silver Tier 🥈
CUST-1005,25,Female,New York,95696.25,5,730.16,146.03,245.68,13,0.0,Skincare,218,224,0.67,1,3,-1,1.306799768030274,0.9113452010473471,1.306799768030274,0.9113452010473471,0.7863179174356517,VIP Cosmetics Enthusiasts ✨,Need Attention,245,2141.56,Silver Tier 🥈
CUST-1006,18,Male,Milan,90441.02,7,947.16,135.31,180.85,22,0.0357,Bath & Body,12,374,0.56,1,3,0,3.3094435511079845,0.7067104010216723,3.3094435511079845,0.7067104010216723,-0.6247918222641674,VIP Cosmetics Enthusiasts ✨,Champions,555,1663.88,Silver Tier 🥈
CUST-1007,38,Female,Milan,87756.31,2,268.78,134.39,135.68,5,0.075,Makeup,55,120,0.5,0,1,0,-0.5856516468309172,0.2755023261429581,-0.5856516468309172,0.2755023261429581,0.3851599513831414,Frequent Buyers 🛍️,New / Promising,412,1471.57,Silver Tier 🥈
CUST-1008,40,Female,Dubai,100700.54,1,120.74,120.74,120.74,1,0.1,Fragrance,139,1,30.0,0,1,-1,-1.7160796231350546,0.44242361890127163,-1.7160796231350546,0.44242361890127163,0.15378491847172246,Frequent Buyers 🛍️,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1009,28,Female,Tokyo,105695.09,4,510.47,127.62,161.59,12,0.0875,Bath & Body,412,118,1.02,0,2,-1,-0.4609160175704362,1.6516289146842398,-0.4609160175704362,1.6516289146842398,-0.32477378266270557,Frequent Buyers 🛍️,At Risk,134,2842.25,Gold Tier 🥇
CUST-1010,45,Female,Los Angeles,92555.19,2,254.16,127.08,156.27,6,0.025,Makeup,266,121,0.5,2,0,-1,-1.3789559812621368,-0.08719863828928531,-1.3789559812621368,-0.08719863828928531,1.64208740710031,At-Risk Customers ⚠️,Lost Customers,112,1380.03,Silver Tier 🥈
CUST-1011,42,Female,Los Angeles,101774.91,4,334.78,83.7,121.72,11,0.0375,Skincare,28,352,0.34,3,0,0,0.2367807780651893,-1.3900599646780085,0.2367807780651893,-1.3900599646780085,0.4393943227271438,Budget Conscious 💄,Loyal Customers,533,624.9,Bronze Tier 🥉
CUST-1012,30,Female,London,123596.92,2,231.75,115.88,192.9,7,0.05,Haircare,258,167,0.36,2,2,-1,-1.4476665171666763,0.8247469732529346,-1.4476665171666763,0.8247469732529346,0.3242170831458489,At-Risk Customers ⚠️,Lost Customers,112,911.77,Bronze Tier 🥉
CUST-1013,49,Female,Tokyo,74626.58,4,476.87,119.22,199.93,11,0.075,Bath & Body,131,371,0.32,3,3,0,0.3917747699802226,-0.5139038326211401,0.3917747699802226,-0.5139038326211401,0.7629830409652101,Budget Conscious 💄,Loyal Customers,334,844.5,Bronze Tier 🥉
CUST-1014,21,Male,Dubai,49686.35,5,700.41,140.08,210.44,9,0.05,Bath & Body,24,433,0.35,1,3,0,1.8081319654046455,0.27558608065510726,1.8081319654046455,0.27558608065510726,-0.787698751015326,VIP Cosmetics Enthusiasts ✨,Champions,545,1062.73,Bronze Tier 🥉
CUST-1016,35,Female,Milan,122788.24,4,557.87,139.47,200.84,9,0.05,Fragrance,44,182,0.66,0,0,0,1.0715323489731674,0.7952632642267925,1.0715323489731674,0.7952632642267925,0.8090815487593491,Frequent Buyers 🛍️,Loyal Customers,434,2013.89,Silver Tier 🥈
CUST-1017,33,Female,Milan,25168.27,1,185.03,185.03,185.03,4,0.0,Haircare,88,1,30.0,3,0,-1,-1.145646861288281,0.20579159425319235,-1.145646861288281,0.20579159425319235,1.4342402034631847,Budget Conscious 💄,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1018,31,Female,London,65432.03,5,496.81,99.36,170.34,13,0.05,Fragrance,108,74,2.03,3,1,0,0.7837034579022651,-0.7942466371616863,0.7837034579022651,-0.7942466371616863,-0.5551341797700684,Budget Conscious 💄,Loyal Customers,344,4410.78,Gold Tier 🥇
CUST-1019,31,Female,Los Angeles,48707.63,5,528.85,105.77,183.07,10,0.02,Bath & Body,83,336,0.45,3,2,0,0.9799447154734723,-1.1823869415962138,0.9799447154734723,-1.1823869415962138,-0.1700413993543782,Budget Conscious 💄,Loyal Customers,344,1034.09,Bronze Tier 🥉
CUST-1020,43,Male,Dubai,108096.87,3,285.35,95.12,120.37,5,0.0333,Bath & Body,27,231,0.39,3,0,-1,-0.20295521404106193,-1.0666516143914162,-0.20295521404106193,-1.0666516143914162,0.8441008965079624,Budget Conscious 💄,New / Promising,522,811.61,Bronze Tier 🥉
CUST-1021,18,Female,London,65268.73,7,938.45,134.06,239.07,22,0.0571,Bath & Body,49,460,0.46,1,3,0,3.1100763792197803,0.5940979498957386,3.1100763792197803,0.5940979498957386,-1.136181399967972,VIP Cosmetics Enthusiasts ✨,Champions,455,1340.31,Silver Tier 🥈
CUST-1022,42,Female,Milan,74395.55,4,491.78,122.94,155.15,8,0.0375,Bath & Body,48,419,0.29,3,3,0,0.7487719737211831,-0.6857238161291457,0.7487719737211831,-0.6857238161291457,0.8317490020373177,Budget Conscious 💄,Loyal Customers,434,771.09,Bronze Tier 🥉
CUST-1023,18,Female,New York,88600.95,4,631.3,157.83,215.58,7,0.0875,Haircare,159,387,0.31,0,2,0,0.8801022823329389,2.0231552313265073,0.8801022823329389,2.0231552313265073,-0.8333759021804963,Frequent Buyers 🛍️,Need Attention,235,1071.78,Bronze Tier 🥉
CUST-1024,56,Female,Paris,49843.27,2,237.1,118.55,134.3,4,0.0,Fragrance,46,57,1.05,3,0,-1,-0.7172244690393988,-2.0205574666413177,-0.7172244690393988,-2.0205574666413177,2.1643698415917876,Budget Conscious 💄,New / Promising,412,2732.89,Gold Tier 🥇
CUST-1025,20,Male,Dubai,87845.88,3,346.3,115.43,165.52,9,0.1167,Bath & Body,20,467,0.19,0,1,0,0.008187851204946169,0.7635639342162012,0.008187851204946169,0.7635639342162012,-1.8082487773134126,Frequent Buyers 🛍️,Potential Loyalists,523,487.18,Bronze Tier 🥉
CUST-1026,25,Female,Milan,87794.47,1,150.94,150.94,150.94,2,0.0,Bath & Body,527,1,30.0,2,0,-1,-2.8782293682601923,1.507049209174604,-2.8782293682601923,1.507049209174604,1.134828907255549,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1027,18,Female,London,76637.12,3,339.78,113.26,130.93,5,0.0167,Fragrance,43,146,0.62,3,2,0,-0.08665249283808717,-0.23504225574269338,-0.08665249283808717,-0.23504225574269338,-0.6068799440822907,Budget Conscious 💄,Potential Loyalists,423,1529.01,Silver Tier 🥈
CUST-1028,18,Female,Dubai,119207.46,1,122.08,122.08,122.08,2,0.0,Haircare,544,1,30.0,2,0,-1,-3.113365564137597,1.5293250439182235,-3.113365564137597,1.5293250439182235,0.488397500390063,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1029,18,Female,London,77379.83,2,366.13,183.06,207.85,6,0.075,Skincare,210,135,0.44,0,2,-1,-0.6826291054929211,2.440269606808712,-0.6826291054929211,2.440269606808712,-0.25867222583675936,Frequent Buyers 🛍️,Lost Customers,213,1781.78,Silver Tier 🥈
CUST-1030,25,Female,Tokyo,35958.9,2,259.08,129.54,133.43,7,0.075,Bath & Body,8,352,0.17,3,1,0,-0.5453438520246506,-0.2014480423912145,-0.5453438520246506,-0.2014480423912145,-1.0269835448248672,Budget Conscious 💄,New / Promising,512,483.57,Bronze Tier 🥉
CUST-1031,30,Male,New York,64104.44,1,50.05,50.05,50.05,4,0.0,Bath & Body,343,1,30.0,2,0,-1,-2.970826370989337,-1.909191773224103,-2.970826370989337,-1.909191773224103,-0.309386101301982,At-Risk Customers ⚠️,Lost Customers,111,7300.950000000001,Platinum Tier 💎
CUST-1032,38,Female,Paris,90946.2,4,484.48,121.12,150.94,10,0.0125,Makeup,161,328,0.37,3,2,0,0.34306053230206646,-0.33240066451277467,0.34306053230206646,-0.33240066451277467,1.088629321351763,Budget Conscious 💄,Need Attention,234,970.44,Bronze Tier 🥉
CUST-1033,18,Non-Binary,Dubai,65805.39,2,267.08,133.54,155.13,3,0.025,Bath & Body,131,218,0.28,3,2,0,-0.8968331080295676,0.39329795333317064,-0.8968331080295676,0.39329795333317064,-0.4139287125878997,Budget Conscious 💄,New / Promising,312,804.92,Bronze Tier 🥉
CUST-1034,25,Female,New York,70420.15,4,569.32,142.33,170.45,11,0.1,Bath & Body,199,262,0.46,0,3,0,0.4755306090226856,1.3006053667831272,0.4755306090226856,1.3006053667831272,-0.8932913793320487,Frequent Buyers 🛍️,Need Attention,234,1427.65,Silver Tier 🥈
CUST-1035,49,Female,Tokyo,88439.85,1,113.57,113.57,113.57,1,0.1,Bath & Body,20,1,30.0,0,1,-1,-1.3507364070608783,-0.5003642946139268,-1.3507364070608783,-0.5003642946139268,0.5007532718167945,Frequent Buyers 🛍️,New / Promising,511,7300.950000000001,Platinum Tier 💎
CUST-1036,23,Female,Los Angeles,88016.72,4,455.14,113.78,210.93,12,0.1125,Skincare,84,325,0.37,0,1,0,0.4508245880029084,0.720429815702854,0.4508245880029084,0.720429815702854,-1.5739594458922015,Frequent Buyers 🛍️,Loyal Customers,334,920.04,Bronze Tier 🥉
CUST-1037,18,Female,Dubai,92826.83,1,154.53,154.53,154.53,4,0.0,Skincare,108,1,30.0,0,2,-1,-1.3666287565516633,0.9965873388296349,-1.3666287565516633,0.9965873388296349,0.506024932648422,Frequent Buyers 🛍️,New / Promising,311,7300.950000000001,Platinum Tier 💎
CUST-1038,21,Male,London,76512.27,4,384.15,96.04,171.73,13,0.0375,Fragrance,144,351,0.34,3,2,0,-0.03438795673618309,-0.38902030145137156,-0.03438795673618309,-0.38902030145137156,-0.9550209598070852,Budget Conscious 💄,Need Attention,233,719.07,Bronze Tier 🥉
CUST-1039,33,Non-Binary,Paris,97762.81,3,342.8,114.27,148.59,3,0.0,Makeup,46,233,0.39,3,2,0,-0.03718011881291233,-0.6079061477030301,-0.03718011881291233,-0.6079061477030301,0.8555326638527716,Budget Conscious 💄,Potential Loyalists,423,966.64,Bronze Tier 🥉
CUST-1040,42,Female,Tokyo,57469.32,3,331.84,110.61,195.81,11,0.0333,Fragrance,39,287,0.31,3,0,0,-0.1100942603319152,-1.3116644541734468,-0.1100942603319152,-1.3116644541734468,0.6090780635971409,Budget Conscious 💄,New / Promising,422,759.62,Bronze Tier 🥉
CUST-1041,29,Male,New York,94156.07,4,501.35,125.34,198.85,7,0.075,Bath & Body,74,259,0.46,0,2,0,0.6934153843751896,0.531050933434982,0.6934153843751896,0.531050933434982,-0.396388512667801,Frequent Buyers 🛍️,Loyal Customers,434,1271.79,Silver Tier 🥈
CUST-1042,20,Female,Los Angeles,42587.46,3,184.2,61.4,104.75,9,0.0333,Fragrance,22,448,0.2,3,1,-1,-0.7244491659362325,-2.029385060804057,-0.7244491659362325,-2.029385060804057,-1.781394244756481,Budget Conscious 💄,New / Promising,521,270.13,Bronze Tier 🥉
CUST-1043,51,Male,Los Angeles,66307.6,2,329.1,164.55,194.3,6,0.05,Haircare,121,47,1.28,0,0,-1,-0.5232841024779789,0.1804772297771321,-0.5232841024779789,0.1804772297771321,1.9595784235339067,Frequent Buyers 🛍️,New / Promising,312,4600.4,Gold Tier 🥇
CUST-1044,28,Male,London,87503.58,2,274.87,137.44,222.72,6,0.0,Fragrance,99,227,0.26,3,2,0,-0.6991156396582018,0.13170660437867726,-0.6991156396582018,0.13170660437867726,0.851952042828994,Budget Conscious 💄,New / Promising,312,795.58,Bronze Tier 🥉
CUST-1045,24,Female,London,65159.71,2,253.69,126.84,139.12,5,0.0,Haircare,463,52,1.15,2,0,-1,-2.1289374882708927,0.5012339658393407,-2.1289374882708927,0.5012339658393407,0.4465091827848582,At-Risk Customers ⚠️,Lost Customers,112,3205.15,Gold Tier 🥇
CUST-1046,24,Female,Dubai,30936.93,3,383.87,127.96,173.89,6,0.05,Fragrance,49,195,0.46,3,2,0,0.02051019529416596,-0.3988461014919772,0.02051019529416596,-0.3988461014919772,-0.8179776168874526,Budget Conscious 💄,Potential Loyalists,423,1293.38,Silver Tier 🥈
CUST-1047,34,Female,London,50101.3,4,379.21,94.8,131.33,11,0.0625,Fragrance,91,423,0.28,3,1,0,0.10753432020872687,-1.159794645306033,0.10753432020872687,-1.159794645306033,-0.6838117301508805,Budget Conscious 💄,Loyal Customers,333,588.97,Bronze Tier 🥉
CUST-1048,42,Female,Tokyo,100305.61,5,351.34,70.27,98.41,11,0.07,Bath & Body,13,416,0.36,3,3,0,0.6291671134874313,-1.5294070175693926,0.6291671134874313,-1.5294070175693926,-0.31182253273386024,Budget Conscious 💄,Loyal Customers,543,554.9,Bronze Tier 🥉
CUST-1049,26,Female,Los Angeles,43549.5,2,203.72,101.86,163.96,7,0.1,Bath & Body,210,269,0.22,3,1,0,-1.5364776555024842,-0.15914168724325858,-1.5364776555024842,-0.15914168724325858,-1.5577998495245702,Budget Conscious 💄,Lost Customers,211,497.56,Bronze Tier 🥉
CUST-1050,24,Female,New York,101130.19,2,308.2,154.1,180.74,8,0.05,Fragrance,148,221,0.27,0,2,0,-0.7089535777268062,1.4550247729146712,-0.7089535777268062,1.4550247729146712,0.2390792298931676,Frequent Buyers 🛍️,Lost Customers,212,916.23,Bronze Tier 🥉
CUST-1051,41,Female,Los Angeles,85852.48,1,77.18,77.18,77.18,1,0.15,Haircare,219,1,30.0,2,1,-1,-2.3442608421307716,-0.24767819322278206,-2.3442608421307716,-0.24767819322278206,-1.21991419947592,At-Risk Customers ⚠️,Lost Customers,211,7300.950000000001,Platinum Tier 💎
CUST-1052,51,Female,Paris,60250.54,3,394.67,131.56,174.92,11,0.05,Makeup,34,486,0.19,3,0,0,0.1848854431524012,-0.9178338096317896,0.1848854431524012,-0.9178338096317896,1.3239180553211252,Budget Conscious 💄,Potential Loyalists,523,533.55,Bronze Tier 🥉
CUST-1053,21,Female,New York,120480.58,5,655.52,131.1,158.94,11,0.08,Makeup,141,318,0.47,1,3,0,1.3047133538437696,1.5562162548594594,1.3047133538437696,1.5562162548594594,-0.7245185226708112,VIP Cosmetics Enthusiasts ✨,Loyal Customers,345,1354.29,Silver Tier 🥈
CUST-1055,43,Female,Paris,66299.67,3,212.89,70.96,129.93,7,0.05,Fragrance,224,294,0.31,3,0,-1,-1.2698303413014247,-1.693584438324339,-1.2698303413014247,-1.693584438324339,0.012548332415544608,Budget Conscious 💄,Need Attention,221,475.72,Bronze Tier 🥉
CUST-1056,58,Female,New York,100871.13,3,317.23,105.74,157.77,6,0.1,Fragrance,94,422,0.21,0,0,-1,-0.31773346872419733,-0.6880475147342692,-0.31773346872419733,-0.6880475147342692,1.0519606529223668,Frequent Buyers 🛍️,New / Promising,322,493.87,Bronze Tier 🥉
CUST-1057,26,Male,New York,75720.97,2,190.77,95.38,124.19,5,0.0,Haircare,29,99,0.61,3,0,0,-0.8882594054220686,-1.1812095964245823,-0.8882594054220686,-1.1812095964245823,-0.05045290356281026,Budget Conscious 💄,New / Promising,511,1265.95,Silver Tier 🥈
CUST-1058,35,Female,Tokyo,39225.84,2,273.97,136.99,155.77,7,0.125,Fragrance,84,317,0.19,3,1,-1,-0.7413235571853666,0.2889171785503671,-0.7413235571853666,0.2889171785503671,-0.8812571607145852,Budget Conscious 💄,New / Promising,312,567.84,Bronze Tier 🥉
CUST-1059,47,Female,Los Angeles,67258.5,4,357.51,89.38,128.01,12,0.05,Makeup,93,359,0.33,3,1,0,0.05401388539966744,-1.6495103337470074,0.05401388539966744,-1.6495103337470074,0.4490793945502971,Budget Conscious 💄,Loyal Customers,333,654.29,Bronze Tier 🥉
CUST-1060,34,Male,Tokyo,62811.2,4,380.15,95.04,165.46,8,0.075,Bath & Body,97,173,0.69,3,1,0,0.10187957575995828,-0.8480821831498245,0.10187957575995828,-0.8480821831498245,-0.7554928627063882,Budget Conscious 💄,Loyal Customers,333,1443.73,Silver Tier 🥈
