Customer_ID,Age,Gender,City,Annual_Income,Purchase_Frequency,Total_Spending,Average_Order_Value,Max_Single_Spend,Total_Items_Count,Discount_Usage_Rate,Preferred_Category,Days_Since_Last_Purchase,Customer_Lifetime_Days,Monthly_Purchase_Rate
CUST-1000,33,Male,Paris,87428.19,2,291.74,145.87,158.14,5,0.0,Bath & Body,75,369,0.16
CUST-1001,28,Female,Tokyo,71217.52,4,335.7,83.92,158.6,8,0.0375,Makeup,203,263,0.46
CUST-1002,30,Female,Milan,94775.22,3,327.53,109.18,124.18,4,0.0333,Bath & Body,380,114,0.79
CUST-1003,33,Female,Milan,92679.65,1,168.96,168.96,168.96,4,0.1,Fragrance,143,1,30.0
CUST-1004,35,Male,Paris,53606.44,2,199.83,99.92,139.13,4,0.075,Fragrance,78,83,0.72
CUST-1005,25,Female,New York,95696.25,5,730.16,146.03,245.68,13,0.0,Skincare,218,224,0.67
CUST-1006,18,Male,Milan,90441.02,7,947.16,135.31,180.85,22,0.0357,Bath & Body,12,374,0.56
CUST-1007,38,Female,Milan,87756.31,2,268.78,134.39,135.68,5,0.075,Makeup,55,120,0.5
CUST-1008,40,Female,Dubai,100700.54,1,120.74,120.74,120.74,1,0.1,Fragrance,139,1,30.0
CUST-1009,28,Female,Tokyo,105695.09,4,510.47,127.62,161.59,12,0.0875,Bath & Body,412,118,1.02
CUST-1010,45,Female,Los Angeles,92555.19,2,254.16,127.08,156.27,6,0.025,Makeup,266,121,0.5
CUST-1011,42,Female,Los Angeles,101774.91,4,334.78,83.7,121.72,11,0.0375,Skincare,28,352,0.34
CUST-1012,30,Female,London,123596.92,2,231.75,115.88,192.9,7,0.05,Haircare,258,167,0.36
CUST-1013,49,Female,Tokyo,74626.58,4,476.87,119.22,199.93,11,0.075,Bath & Body,131,371,0.32
CUST-1014,21,Male,Dubai,49686.35,5,700.41,140.08,210.44,9,0.05,Bath & Body,24,433,0.35
CUST-1016,35,Female,Milan,122788.24,4,557.87,139.47,200.84,9,0.05,Fragrance,44,182,0.66
CUST-1017,33,Female,Milan,25168.27,1,185.03,185.03,185.03,4,0.0,Haircare,88,1,30.0
CUST-1018,31,Female,London,65432.03,5,496.81,99.36,170.34,13,0.05,Fragrance,108,74,2.03
CUST-1019,31,Female,Los Angeles,48707.63,5,528.85,105.77,183.07,10,0.02,Bath & Body,83,336,0.45
CUST-1020,43,Male,Dubai,108096.87,3,285.35,95.12,120.37,5,0.0333,Bath & Body,27,231,0.39
CUST-1021,18,Female,London,65268.73,7,938.45,134.06,239.07,22,0.0571,Bath & Body,49,460,0.46
